;course;daytime/evening attendance;previous qualification (grade);displaced;tuition fees up to date;scholarship holder;curricular units 1st sem (evaluations);curricular units 1st sem (grade);unemployment rate;inflation rate;gdp;target
2596;Diseno;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2597;Diseno;1;Desemp. Basico;0;1;1;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2600;Ciencias Sociales;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Alto;A;GDP. Bajo;Dropout
2602;Ciencias Sociales;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2603;Ciencias de la Salud;1;Desemp. Basico;1;0;0;B;Desemp. Muy Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2604;Ciencias Sociales;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2605;Ciencias de la Salud;1;Desemp. Alto;0;1;0;B;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2606;Ciencias de la Salud;1;Desemp. Basico;1;1;0;MB;Desemp. Alto;Unemployment R. Alto;A;GDP. Bajo;Graduate
2607;Ciencias Sociales;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2608;Ciencias Sociales;1;Desemp. Basico;1;1;0;MB;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2609;Ciencias Exactas;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2610;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2611;Ciencias Sociales;1;Desemp. Basico;1;1;0;B;Desemp. Alto;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2612;Ciencias Agrarias;1;Desemp. Basico;1;1;0;MB;Desemp. Superior;Unemployment R. Alto;A;GDP. Bajo;Graduate
2613;Ciencias Exactas;0;Desemp. Basico;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2614;Ciencias Exactas;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Dropout
2615;Ciencias Agrarias;1;Desemp. Basico;0;0;0;B;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Alto;Dropout
2616;Ciencias Sociales;1;Desemp. Alto;1;1;1;B;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2617;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2618;Ciencias Sociales;1;Desemp. Basico;1;1;1;B;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Dropout
2619;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2621;Diseno;1;Desemp. Bajo;1;1;1;MB;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2622;Ciencias Sociales;0;Desemp. Basico;1;1;1;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Graduate
2623;Ciencias Exactas;0;Desemp. Basico;0;1;0;MB;Desemp. Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2624;Ciencias Sociales;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Alto;A;GDP. Bajo;Graduate
2625;Ciencias Exactas;0;Desemp. Bajo;0;1;0;B;Desemp. Muy Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2626;Ciencias de la Salud;1;Desemp. Basico;0;1;0;MB;Desemp. Alto;Unemployment R. Superior;B;GDP. Bajo;Graduate
2630;Ciencias Exactas;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Medio;B;GDP. Alto;Dropout
2631;Ciencias Sociales;1;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Medio;Dropout
2632;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2633;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2635;Ciencias de la Salud;1;Desemp. Basico;0;1;0;MB;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2636;Ciencias Sociales;1;Desemp. Basico;1;0;0;B;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2637;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2638;Ciencias Exactas;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2639;Diseno;1;Desemp. Basico;1;1;0;IB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2640;Ciencias Exactas;1;Desemp. Basico;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2641;Ciencias Sociales;1;Desemp. Basico;1;1;1;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2642;Diseno;1;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Dropout
2643;Ciencias Exactas;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2644;Ciencias Agrarias;1;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2645;Diseno;1;Desemp. Basico;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Medio;B;GDP. Alto;Dropout
2647;Ciencias Agrarias;1;Desemp. Basico;0;0;0;IB;Desemp. Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2648;Ciencias Sociales;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2649;Ciencias de la Salud;1;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Dropout
2651;Ciencias Agrarias;1;Desemp. Basico;0;0;0;B;Desemp. Alto;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2652;Diseno;1;Desemp. Bajo;0;1;1;MB;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2653;Ciencias Exactas;1;Desemp. Basico;0;1;0;B;Desemp. Muy Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2654;Ciencias de la Salud;1;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2655;Ciencias de la Salud;1;Desemp. Bajo;0;1;0;B;Desemp. Basico;Unemployment R. Alto;A;GDP. Bajo;Graduate
2656;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2658;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2659;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Bajo;Unemployment R. Medio;B;GDP. Alto;Dropout
2660;Ciencias Exactas;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2661;Ciencias Sociales;1;Desemp. Bajo;1;1;0;MB;Desemp. Alto;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2662;Ciencias de la Salud;1;Desemp. Basico;0;0;0;B;Desemp. Basico;Unemployment R. Superior;B;GDP. Bajo;Dropout
2663;Ciencias Exactas;0;Desemp. Basico;1;0;0;MB;Desemp. Muy Bajo;Unemployment R. Bajo;M;GDP. Alto;Dropout
2664;Ciencias Exactas;0;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2665;Ciencias Sociales;1;Desemp. Bajo;0;0;0;IB;Desemp. Muy Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2666;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2667;Ciencias Exactas;0;Desemp. Basico;0;0;0;B;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2669;Ciencias Sociales;0;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Dropout
2671;Ciencias Exactas;0;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2672;Ciencias Sociales;1;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2674;Diseno;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2676;Ciencias de la Salud;1;Desemp. Bajo;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2677;Ciencias Exactas;0;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2679;Ciencias Exactas;0;Desemp. Basico;0;1;0;MB;Desemp. Alto;Unemployment R. Bajo;M;GDP. Alto;Graduate
2680;Ciencias de la Salud;1;Desemp. Bajo;0;1;0;IA;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Graduate
2681;Ciencias de la Salud;1;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Superior;B;GDP. Bajo;Dropout
2682;Ciencias Exactas;0;Desemp. Basico;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Medio;B;GDP. Alto;Dropout
2683;Ciencias de la Salud;1;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Graduate
2684;Ciencias Agrarias;1;Desemp. Basico;0;1;0;B;Desemp. Muy Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2687;Ciencias Exactas;1;Desemp. Basico;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2689;Ciencias Sociales;1;Desemp. Basico;1;0;0;B;Desemp. Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2690;Ciencias Exactas;1;Desemp. Basico;0;1;0;MB;Desemp. Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2691;Ciencias Exactas;1;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Superior;B;GDP. Bajo;Graduate
2692;Ciencias Exactas;1;Desemp. Bajo;1;1;1;MB;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Alto;Graduate
2693;Ciencias Agrarias;1;Desemp. Basico;0;1;0;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2694;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Basico;Unemployment R. Superior;B;GDP. Bajo;Graduate
2696;Ciencias Sociales;1;Desemp. Basico;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2698;Diseno;1;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Superior;B;GDP. Bajo;Dropout
2699;Ciencias de la Salud;1;Desemp. Alto;0;1;0;B;Desemp. Basico;Unemployment R. Alto;A;GDP. Bajo;Graduate
2700;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2701;Ciencias Agrarias;1;Desemp. Basico;0;1;0;B;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2702;Ciencias Exactas;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2703;Ciencias Agrarias;1;Desemp. Basico;0;1;0;IB;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2705;Ciencias Exactas;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2706;Ciencias Agrarias;1;Desemp. Basico;0;1;0;MB;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Medio;Graduate
2707;Ciencias Exactas;1;Desemp. Basico;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2708;Diseno;1;Desemp. Alto;1;1;0;MB;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2710;Ciencias Sociales;1;Desemp. Bajo;1;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2711;Ciencias Sociales;0;Desemp. Bajo;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2712;Ciencias Exactas;1;Desemp. Basico;0;1;1;B;Desemp. Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2713;Ciencias Agrarias;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2714;Ciencias de la Salud;1;Desemp. Bajo;1;1;0;MB;Desemp. Superior;Unemployment R. Alto;B;GDP. Medio;Dropout
2715;Ciencias de la Salud;1;Desemp. Bajo;1;1;1;B;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2717;Diseno;1;Desemp. Basico;0;1;0;B;Desemp. Alto;Unemployment R. Medio;B;GDP. Alto;Graduate
2718;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Alto;Unemployment R. Medio;M;GDP. Medio;Graduate
2719;Ciencias de la Salud;1;Desemp. Basico;1;1;1;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2720;Ciencias de la Salud;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Graduate
2723;Ciencias Exactas;1;Desemp. Basico;1;1;1;B;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2724;Ciencias de la Salud;1;Desemp. Bajo;1;1;1;B;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2726;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Alto;Unemployment R. Superior;B;GDP. Bajo;Graduate
2727;Ciencias de la Salud;1;Desemp. Basico;1;1;1;B;Desemp. Alto;Unemployment R. Medio;M;GDP. Medio;Graduate
2729;Ciencias Agrarias;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2730;Ciencias Sociales;1;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2731;Ciencias Sociales;1;Desemp. Bajo;1;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2734;Ciencias Sociales;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2735;Ciencias de la Salud;1;Desemp. Basico;1;1;0;MB;Desemp. Alto;Unemployment R. Bajo;M;GDP. Medio;Graduate
2736;Ciencias de la Salud;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2737;Ciencias Agrarias;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2738;Ciencias Exactas;1;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2739;Ciencias de la Salud;1;Desemp. Basico;1;1;1;MB;Desemp. Alto;Unemployment R. Medio;M;GDP. Medio;Graduate
2740;Diseno;1;Desemp. Basico;1;1;1;MB;Desemp. Alto;Unemployment R. Medio;M;GDP. Medio;Graduate
2741;Ciencias Sociales;0;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Graduate
2742;Ciencias Sociales;1;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2743;Ciencias Sociales;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2744;Ciencias Sociales;1;Desemp. Basico;0;0;1;MB;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2745;Ciencias Sociales;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Graduate
2747;Ciencias Agrarias;1;Desemp. Basico;0;0;0;B;Desemp. Muy Bajo;Unemployment R. Superior;B;GDP. Bajo;Dropout
2748;Ciencias Exactas;0;Desemp. Bajo;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2749;Ciencias Exactas;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Medio;Dropout
2750;Ciencias Exactas;1;Desemp. Alto;0;0;0;B;Desemp. Muy Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2751;Diseno;1;Desemp. Alto;0;1;1;B;Desemp. Alto;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2752;Ciencias Sociales;0;Desemp. Basico;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2753;Ciencias Exactas;0;Desemp. Basico;0;1;1;B;Desemp. Basico;Unemployment R. Medio;M;GDP. Medio;Graduate
2754;Ciencias Exactas;0;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Dropout
2755;Ciencias Sociales;1;Desemp. Basico;0;1;0;IA;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2756;Ciencias Exactas;1;Desemp. Basico;0;0;0;B;Desemp. Muy Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2757;Ciencias de la Salud;1;Desemp. Bajo;0;1;0;IB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2760;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Dropout
2763;Ciencias Sociales;0;Desemp. Basico;0;1;0;IB;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Medio;Graduate
2765;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2766;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Alto;Unemployment R. Alto;A;GDP. Bajo;Graduate
2767;Ciencias Sociales;0;Desemp. Bajo;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2768;Ciencias Exactas;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2769;Ciencias de la Salud;1;Desemp. Basico;1;1;1;B;Desemp. Muy Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2770;Ciencias de la Salud;1;Desemp. Basico;1;1;1;B;Desemp. Alto;Unemployment R. Alto;A;GDP. Bajo;Graduate
2771;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2773;Ciencias de la Salud;1;Desemp. Basico;1;1;1;B;Desemp. Alto;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2775;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Alto;Unemployment R. Medio;M;GDP. Medio;Graduate
2778;Ciencias Agrarias;1;Desemp. Basico;1;1;0;IA;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2779;Ciencias Sociales;1;Desemp. Basico;1;1;1;B;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2780;Ciencias de la Salud;1;Desemp. Basico;1;1;1;B;Desemp. Basico;Unemployment R. Superior;B;GDP. Bajo;Graduate
2781;Ciencias Sociales;1;Desemp. Basico;1;0;0;B;Desemp. Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2784;Diseno;1;Desemp. Basico;0;1;1;B;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2785;Ciencias Sociales;0;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2786;Ciencias Sociales;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Dropout
2788;Diseno;1;Desemp. Basico;0;0;0;B;Desemp. Muy Bajo;Unemployment R. Medio;M;GDP. Medio;Dropout
2789;Diseno;1;Desemp. Basico;0;1;1;MB;Desemp. Muy Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2790;Ciencias Exactas;1;Desemp. Bajo;1;0;0;MB;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Dropout
2791;Ciencias de la Salud;1;Desemp. Basico;0;1;0;MB;Desemp. Alto;Unemployment R. Medio;B;GDP. Alto;Graduate
2792;Ciencias Sociales;0;Desemp. Basico;0;1;0;B;Desemp. Bajo;Unemployment R. Alto;A;GDP. Bajo;Graduate
2793;Diseno;1;Desemp. Alto;1;0;1;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Graduate
2795;Ciencias de la Salud;1;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2796;Ciencias de la Salud;1;Desemp. Basico;0;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2797;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Graduate
2798;Ciencias de la Salud;1;Desemp. Basico;1;1;1;IB;Desemp. Basico;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2799;Ciencias Exactas;1;Desemp. Basico;0;0;0;B;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2800;Ciencias Sociales;1;Desemp. Basico;1;1;0;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2801;Ciencias Agrarias;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Dropout
2802;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2803;Ciencias de la Salud;1;Desemp. Basico;1;1;0;MB;Desemp. Superior;Unemployment R. Alto;B;GDP. Medio;Graduate
2804;Ciencias Sociales;1;Desemp. Basico;1;1;1;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2805;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2806;Ciencias Sociales;1;Desemp. Basico;1;1;1;B;Desemp. Bajo;Unemployment R. Bajo;B;GDP. Muy Bajo;Graduate
2808;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2810;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Basico;Unemployment R. Alto;A;GDP. Bajo;Graduate
2811;Ciencias de la Salud;1;Desemp. Bajo;1;0;0;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Dropout
2812;Ciencias de la Salud;1;Desemp. Basico;1;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Graduate
2813;Ciencias Sociales;1;Desemp. Basico;0;1;1;B;Desemp. Bajo;Unemployment R. Medio;M;GDP. Medio;Graduate
2814;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;B;GDP. Medio;Graduate
2815;Ciencias Sociales;1;Desemp. Basico;0;1;1;B;Desemp. Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2816;Ciencias de la Salud;1;Desemp. Basico;0;1;0;MB;Desemp. Alto;Unemployment R. Bajo;M;GDP. Medio;Graduate
2818;Ciencias Sociales;0;Desemp. Basico;0;1;0;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Medio;Graduate
2820;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Alto;A;GDP. Bajo;Graduate
2821;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2822;Ciencias Sociales;1;Desemp. Basico;0;1;1;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2825;Ciencias Agrarias;1;Desemp. Basico;1;1;0;B;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Alto;Dropout
2826;Diseno;1;Desemp. Basico;1;1;1;MB;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Graduate
2827;Ciencias Exactas;0;Desemp. Basico;0;1;1;B;Desemp. Basico;Unemployment R. Superior;B;GDP. Bajo;Graduate
2829;Diseno;1;Desemp. Basico;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2830;Ciencias Exactas;1;Desemp. Basico;1;1;0;B;Desemp. Basico;Unemployment R. Bajo;M;GDP. Alto;Graduate
2834;Ciencias de la Salud;1;Desemp. Basico;1;1;0;MB;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2835;Ciencias Exactas;1;Desemp. Basico;0;1;0;IB;Desemp. Bajo;Unemployment R. Bajo;M;GDP. Medio;Graduate
2836;Ciencias Exactas;0;Desemp. Bajo;1;1;0;MB;Desemp. Muy Bajo;Unemployment R. Bajo;M;GDP. Medio;Dropout
2838;Ciencias Exactas;0;Desemp. Basico;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2839;Ciencias de la Salud;1;Desemp. Basico;1;1;0;MB;Desemp. Superior;Unemployment R. Bajo;M;GDP. Alto;Graduate
2841;Ciencias Agrarias;1;Desemp. Basico;0;1;0;IA;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Graduate
2842;Diseno;1;Desemp. Alto;0;1;1;B;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2843;Ciencias Exactas;0;Desemp. Basico;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Alto;A;GDP. Bajo;Dropout
2845;Ciencias Agrarias;1;Desemp. Alto;1;1;0;MB;Desemp. Basico;Unemployment R. Alto;B;GDP. Medio;Graduate
2846;Ciencias de la Salud;1;Desemp. Basico;0;1;0;MB;Desemp. Basico;Unemployment R. Medio;B;GDP. Alto;Dropout
2847;Ciencias Sociales;1;Desemp. Basico;0;0;0;MB;Desemp. Muy Bajo;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2848;Ciencias Exactas;1;Desemp. Bajo;1;1;0;IB;Desemp. Basico;Unemployment R. Superior;M;GDP. Muy Bajo;Dropout
2849;Ciencias de la Salud;1;Desemp. Basico;1;1;0;B;Desemp. Alto;Unemployment R. Alto;B;GDP. Medio;Graduate
2850;Ciencias Sociales;1;Desemp. Bajo;1;0;0;MB;Desemp. Muy Bajo;Unemployment R. Bajo;M;GDP. Alto;Dropout
2851;Ciencias Sociales;1;Desemp. Basico;1;1;0;MB;Desemp. Alto;Unemployment R. Bajo;M;GDP. Alto;Graduate
